year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/26/2023,Creighton,169,,Big East,30184,/team/169/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,,,"",""
2023,16340,04/26/2023,Curry,170,,CCC,839,/team/170/16340,3,Lesley,24317,,NECC,888,/team/24317/16340,3,"",,"",""
2023,16340,04/26/2023,Averett,44,,ODAC,903,/team/44/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,"",""
2023,16340,04/26/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,"",,"",""
2023,16340,04/26/2023,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,"",,"",""
2023,16340,04/26/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,"",,"",""
2023,16340,04/26/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,"",,"",""
2023,16340,04/26/2023,Allegheny,19,,PAC,907,/team/19/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,"",,"",""
2023,16340,04/26/2023,Duke,193,,ACC,821,/team/193/16340,1,High Point,19651,,Big South,826,/team/19651/16340,1,"",,"",""
2023,16340,04/26/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,"",,"",""
2023,16340,04/26/2023,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,"",,"",""
2023,16340,04/26/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,"",,"",""
2023,16340,04/26/2023,Sacred Heart,590,,NEC,846,/team/590/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,"",,"",""
2023,16340,04/26/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,Fairleigh Dickinson,222,,NEC,846,/team/222/16340,1,"",,"",""
2023,16340,04/26/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Ferrum,225,,ODAC,903,/team/225/16340,3,"",,"",""
2023,16340,04/26/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,"",,"",""
2023,16340,04/26/2023,West Chester,765,,PSAC,906,/team/765/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,"",,"",""
2023,16340,04/26/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,"",,"",""
2023,16340,04/26/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,"",,"",""
2023,16340,04/26/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,"",,,
2023,16340,04/26/2023,Curry,170,,CCC,839,/team/170/16340,3,Lesley,24317,,NECC,888,/team/24317/16340,3,,,,
2023,16340,04/26/2023,Georgetown,251,,Big East,30184,/team/251/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,"",,"",""
2023,16340,04/26/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Gonzaga,260,,WCC,922,/team/260/16340,1,"",,"",""
2023,16340,04/26/2023,UT Arlington,702,,WAC,923,/team/702/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,"",,"",""
2023,16340,04/26/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,"",""
2023,16340,04/26/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,"",,,
2023,16340,04/26/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,"",""
2023,16340,04/26/2023,Hamline,268,,MIAC,882,/team/268/16340,3,Concordia-M'head,161,,MIAC,882,/team/161/16340,3,"",,"",""
2023,16340,04/26/2023,App State,27,,Sun Belt,818,/team/27/16340,1,Wake Forest,749,,ACC,821,/team/749/16340,1,"Shelby, N.C.",,"",""
2023,16340,04/26/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,"",""
2023,16340,04/26/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,,,"",""
2023,16340,04/26/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,"",,"",""
2023,16340,04/26/2023,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,Minot St.,30125,,NSIC,12853,/team/30125/16340,2,"",,"",""
2023,16340,04/26/2023,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,Lehman,279,,CUNYAC,834,/team/279/16340,3,,,"",""
2023,16340,04/26/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,"",,"",""
2023,16340,04/26/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,,,"",""
2023,16340,04/26/2023,Manhattan,381,,MAAC,871,/team/381/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,"",""
2023,16340,04/26/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Grace Christian (MI),,,"",,"",,"",,"",""
2023,16340,04/26/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,Benedictine (IL),296,,NACC,30097,/team/296/16340,3,"",,"",""
2023,16340,04/26/2023,Knox,337,,MWC,23119,/team/337/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,"",,"",""
2023,16340,04/26/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,NIU,503,,MAC,875,/team/503/16340,1,,,"",""
2023,16340,04/26/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,,,"",""
2023,16340,04/26/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,"",,"",""
2023,16340,04/26/2023,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,North Greenville,9223,,Conference Carolinas,4423,/team/9223/16340,2,,,"",""
2023,16340,04/26/2023,NVU-Lyndon,30065,,North Atlantic,30026,/team/30065/16340,3,Fisher,,,"",,"",,"",,"",""
2023,16340,04/26/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,"",,"",""
2023,16340,04/26/2023,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,Lehman,279,,CUNYAC,834,/team/279/16340,3,"",,,
2023,16340,04/26/2023,Mary,30075,,NSIC,12853,/team/30075/16340,2,Northern St.,1266,,NSIC,12853,/team/1266/16340,2,,,"",""
2023,16340,04/26/2023,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,"",,"",""
2023,16340,04/26/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Cairn,1305,,CSAC,21062,/team/1305/16340,3,"",,,
2023,16340,04/26/2023,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,Minot St.,30125,,NSIC,12853,/team/30125/16340,2,,,"",""
2023,16340,04/26/2023,Sioux Falls,30128,,NSIC,12853,/team/30128/16340,2,Upper Iowa,728,,NSIC,12853,/team/728/16340,2,"",,"",""
2023,16340,04/26/2023,Akron,5,,MAC,875,/team/5/16340,1,Malone,30137,,G-MAC,30182,/team/30137/16340,2,"",,"",""
2023,16340,04/26/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Alabama Huntsville,10,,Gulf South,858,/team/10/16340,2,,,"",""
2023,16340,04/26/2023,Plattsburgh St.,547,,SUNYAC,917,/team/547/16340,3,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,"",,"",""
2023,16340,04/26/2023,Rochester (NY),581,,Liberty League,24197,/team/581/16340,3,Alfred St.,30170,,AMCC,30022,/team/30170/16340,3,"",,"",""
2023,16340,04/26/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,"",,,
2023,16340,04/26/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,"",,"",""
2023,16340,04/26/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Old Westbury,524,,Skyline,13054,/team/524/16340,3,"",,"",""
2023,16340,04/26/2023,Juniata,325,,Landmark,30101,/team/325/16340,3,Chatham,10972,,PAC,907,/team/10972/16340,3,,,"",""
2023,16340,04/26/2023,Wichita St.,782,,AAC,823,/team/782/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,"",,"",""
2023,16340,04/26/2023,Seton Hall,635,,Big East,30184,/team/635/16340,1,Lafayette,342,,Patriot,838,/team/342/16340,1,"",,"",""
2023,16340,04/26/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Beloit,53,,MWC,23119,/team/53/16340,3,"",,"",""
2023,16340,04/26/2023,Wis.-Parkside,799,,GLIAC,854,/team/799/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,"",,"",""
2023,16340,04/26/2023,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,,,"",""
2023,16340,04/26/2023,Boston College,67,,ACC,821,/team/67/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,"",""
2023,16340,04/26/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,"",,"",""
2023,16340,04/26/2023,Macalester,376,,MIAC,882,/team/376/16340,3,St. Olaf,615,,MIAC,882,/team/615/16340,3,"",,,
2023,16340,04/26/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Maine,380,,America East,845,/team/380/16340,1,"",,"",""
2023,16340,04/26/2023,Manhattan,381,,MAAC,871,/team/381/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,"",,"",""
2023,16340,04/26/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,"",,"",""
2023,16340,04/26/2023,Marietta,385,,OAC,901,/team/385/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,"",,"",""
2023,16340,04/26/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Ferrum,225,,ODAC,903,/team/225/16340,3,,,"",""
2023,16340,04/26/2023,UMBC,391,,America East,845,/team/391/16340,1,Coppin St.,165,,NEC,846,/team/165/16340,1,"",,"",""
2023,16340,04/26/2023,Navy,726,,Patriot,838,/team/726/16340,1,UMES,393,,NEC,846,/team/393/16340,1,,,"",""
2023,16340,04/26/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Marywood,397,,Atlantic East,30233,/team/397/16340,3,"",,,
2023,16340,04/26/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,"",,"",""
2023,16340,04/26/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,"",""
2023,16340,04/26/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,Babson,45,,NEWMAC,890,/team/45/16340,3,"",,"",""
2023,16340,04/26/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,"",""
2023,16340,04/26/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,"",,"",""
2023,16340,04/26/2023,Southwest Minn. St.,8736,,NSIC,12853,/team/8736/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,"",,"",""
2023,16340,04/26/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,St. Thomas (MN),620,,Summit League,819,/team/620/16340,1,"",,"",""
2023,16340,04/26/2023,SIUE,660,,OVC,902,/team/660/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,"",,"",""
2023,16340,04/26/2023,Averett,44,,ODAC,903,/team/44/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,"",,"",""
2023,16340,04/26/2023,Vassar,737,,Liberty League,24197,/team/737/16340,3,CMSV,451,,Skyline,13054,/team/451/16340,3,"",,"",""
2023,16340,04/26/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,"",,"",""
2023,16340,04/26/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,"",,"",""
2023,16340,04/26/2023,Creighton,169,,Big East,30184,/team/169/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,"",,"",""
2023,16340,04/26/2023,Plymouth St.,548,,Little East,867,/team/548/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,"",,"",""
2023,16340,04/26/2023,Princeton,554,,Ivy League,865,/team/554/16340,1,NJIT,471,,America East,845,/team/471/16340,1,"",,"",""
2023,16340,04/26/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,"",""
2023,16340,04/26/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,"",,"",""
2023,16340,04/26/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,"",,"",""
2023,16340,04/26/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,NIU,503,,MAC,875,/team/503/16340,1,"",,"",""
2023,16340,04/26/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,"",,"",""
2023,16340,04/26/2023,Louisiana,671,,Sun Belt,818,/team/671/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,"",,"",""
2023,16340,04/26/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Gonzaga,260,,WCC,922,/team/260/16340,1,,,"",""
2023,16340,04/26/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Beloit,53,,MWC,23119,/team/53/16340,3,"",,,
2023,16340,04/26/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Pace,533,,NE10,899,/team/533/16340,2,"",,"",""
2023,16340,04/26/2023,Bemidji St.,54,,NSIC,12853,/team/54/16340,2,St. Cloud St.,598,,NSIC,12853,/team/598/16340,2,"",,"",""
2023,16340,04/26/2023,Rider,576,,MAAC,871,/team/576/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,"",""
2023,16340,04/26/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Roanoke,578,,ODAC,903,/team/578/16340,3,,,"",""
2023,16340,04/26/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,"",,"",""
2023,16340,04/26/2023,Williams,789,,NESCAC,12817,/team/789/16340,3,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,"",,"",""
2023,16340,04/26/2023,Sacred Heart,590,,NEC,846,/team/590/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,"",""
2023,16340,04/26/2023,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,Bethel (MN),60,,MIAC,882,/team/60/16340,3,"",,"",""
2023,16340,04/26/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,"",,"",""
2023,16340,04/26/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,FDU,,,"",,"",,,,"",""
2023,16340,04/26/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Bucknell,83,,Patriot,838,/team/83/16340,1,"",,"",""
2023,16340,04/26/2023,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,"",""
2023,16340,04/26/2023,Macalester,376,,MIAC,882,/team/376/16340,3,St. Olaf,615,,MIAC,882,/team/615/16340,3,"",,"",""
2023,16340,04/26/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Wagner,748,,NEC,846,/team/748/16340,1,"",,"",""
2023,16340,04/26/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,St. Thomas (MN),620,,Summit League,819,/team/620/16340,1,,,"",""
2023,16340,04/26/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,"",""
2023,16340,04/26/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,"",,,
2023,16340,04/26/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,,,"",""
2023,16340,04/26/2023,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,Endicott,8981,,CCC,839,/team/8981/16340,3,"",,,
2023,16340,04/26/2023,SIUE,660,,OVC,902,/team/660/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,"",""
2023,16340,04/26/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,"",,,
2023,16340,04/26/2023,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,"",,"",""
2023,16340,04/26/2023,Boston College,67,,ACC,821,/team/67/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,"",,"",""
2023,16340,04/26/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,SFA,676,,WAC,923,/team/676/16340,1,"",,"",""
2023,16340,04/26/2023,Stonehill,682,,NEC,846,/team/682/16340,1,Wentworth,762,,CCC,839,/team/762/16340,3,"",,"",""
2023,16340,04/26/2023,Husson,1133,,North Atlantic,30026,/team/1133/16340,3,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,"",,,
2023,16340,04/26/2023,Allegheny,19,,PAC,907,/team/19/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,"",,,
2023,16340,04/26/2023,Toledo,709,,MAC,875,/team/709/16340,1,Bowling Green,71,,MAC,875,/team/71/16340,1,"",,"",""
2023,16340,04/26/2023,Virginia,746,,ACC,821,/team/746/16340,1,Towson,711,,CAA,837,/team/711/16340,1,"",,"",""
2023,16340,04/26/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Union (NY),727,,Liberty League,24197,/team/727/16340,3,,,,
2023,16340,04/26/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,,,,
2023,16340,04/26/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,"",,"",""
2023,16340,04/26/2023,Navy,726,,Patriot,838,/team/726/16340,1,UMES,393,,NEC,846,/team/393/16340,1,"",,"",""
2023,16340,04/26/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Union (NY),727,,Liberty League,24197,/team/727/16340,3,"",,,
2023,16340,04/26/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Tufts,717,,NESCAC,12817,/team/717/16340,3,"",,,
2023,16340,04/26/2023,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,"",,"",""
2023,16340,04/26/2023,Virginia,746,,ACC,821,/team/746/16340,1,Towson,711,,CAA,837,/team/711/16340,1,,,"",""
2023,16340,04/26/2023,WashU,755,,UAA,1471,/team/755/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,"",,"",""
2023,16340,04/26/2023,Hobart,,,"",,"",,Wells,761,,United East,30071,/team/761/16340,3,"",,"",""
2023,16340,04/26/2023,Stonehill,682,,NEC,846,/team/682/16340,1,Wentworth,762,,CCC,839,/team/762/16340,3,"",,,
2023,16340,04/26/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,WestConn,770,,Little East,867,/team/770/16340,3,"",,,
2023,16340,04/26/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,WestConn,770,,Little East,867,/team/770/16340,3,"",,"",""
2023,16340,04/26/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,"",,"",""
2023,16340,04/26/2023,Wichita St.,782,,AAC,823,/team/782/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,"",""
2023,16340,04/26/2023,Williams,789,,NESCAC,12817,/team/789/16340,3,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,"",,,
2023,16340,04/26/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,"",""
2023,16340,04/26/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,"",,,
2023,16340,04/26/2023,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,Endicott,8981,,CCC,839,/team/8981/16340,3,,,"",""
2023,16340,04/26/2023,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,North Greenville,9223,,Conference Carolinas,4423,/team/9223/16340,2,"",,"",""
2023,16340,04/26/2023,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,"",,,
2023,16340,04/26/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,"",,"",""
2023,16340,04/26/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Pace,533,,NE10,899,/team/533/16340,2,"",,,
2023,16340,04/27/2023,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"",,"",""
2023,16340,04/27/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,"",,,
2023,16340,04/27/2023,Central Conn. St.,127,,NEC,846,/team/127/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,"Hartford, CT",,"",""
2023,16340,04/27/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,,,"",""
2023,16340,04/27/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Curry,170,,CCC,839,/team/170/16340,3,"",,"",""
2023,16340,04/27/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"",,,
2023,16340,04/27/2023,North Park,496,,CCIW,836,/team/496/16340,3,Dubuque,192,,American Rivers,864,/team/192/16340,3,"",,"",""
2023,16340,04/27/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Roger Williams,583,,CCC,839,/team/583/16340,3,"",,"",""
2023,16340,04/27/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"",,"",""
2023,16340,04/27/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Rowan,259,,NJAC,891,/team/259/16340,3,"",,"",""
2023,16340,04/27/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"",,,
2023,16340,04/27/2023,Johnson (TN),,,"",,"",,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,"",,"",""
2023,16340,04/27/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,"",,"",""
2023,16340,04/27/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,"",,"",""
2023,16340,04/27/2023,Kean,329,,NJAC,891,/team/329/16340,3,Montclair St.,442,,NJAC,891,/team/442/16340,3,"",,"",""
2023,16340,04/27/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,"",,"",""
2023,16340,04/27/2023,Lane,347,,SIAC,913,/team/347/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,"",,"",""
2023,16340,04/27/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,"",,"",""
2023,16340,04/27/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,"",,"",""
2023,16340,04/27/2023,Louisville,367,,ACC,821,/team/367/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,"",,"",""
2023,16340,04/27/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,"",,,
2023,16340,04/27/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,"",,,
2023,16340,04/27/2023,Wash. & Lee,752,,ODAC,903,/team/752/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,"",""
2023,16340,04/27/2023,Louisville,367,,ACC,821,/team/367/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,"",""
2023,16340,04/27/2023,Lane,347,,SIAC,913,/team/347/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,,,"",""
2023,16340,04/27/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Mississippi St.,430,,SEC,911,/team/430/16340,1,"",,"",""
2023,16340,04/27/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,"",,"",""
2023,16340,04/27/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"",,"",""
2023,16340,04/27/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,"",,"",""
